platform,source_line_id,player_name,sport,stat_type,line,odds_type,over_payout_multiplier,under_payout_multiplier,resolved_stat_key,model_status,season_avg,recent_form,model_mean,model_sigma,games_used,prob_over,prob_under,implied_prob_over,implied_prob_under,edge_over,edge_under
prizepicks,1,Player One,nfl,Pass Yards,265.5,standard,,,passing_yards,estimated,266.0,277.3,271.65,61.93793667858173,5.0,0.5395471591968035,0.4604528408031965,0.5,0.5,0.039547159196803516,-0.039547159196803516
prizepicks,2,Player Two,football,Rush+Rec Yards,140.5,standard,,,rushing_yards+receiving_yards,estimated,108.0,113.25,110.625,24.54920059798282,5.0,0.11181277996771,0.88818722003229,0.5,0.5,-0.38818722003229,0.38818722003229
prizepicks,3,Player Three,nfl,Kicking Points,8.5,standard,,,kicking points,estimated,8.0,8.0625,8.03125,5.804937553497023,3.0,0.46782029764093114,0.5321797023590689,0.5,0.5,-0.03217970235906886,0.03217970235906886
prizepicks,4,Player Four,nfl,Fantasy Score,20.5,standard,,,fantasy score,no_line_value,19.0,19.0,19.0,0.0,4.0,,,0.5,0.5,,
prizepicks,5,Someone Irrelevant,curling,Points,25.5,standard,,,,unsupported_sport,,,,,,,,,,,
prizepicks,6,Player One,nfl,Some Unknown Stat,1.5,standard,,,,unsupported_stat_type,,,,,,,,,,,
prizepicks,7,Nobody Matches,nfl,Pass Yards,200.5,standard,,,passing_yards,no_player_match,,,,,,,,,,,
prizepicks,8,Player Five,nfl,Pass Yards,150.5,standard,,,passing_yards,insufficient_history,,,,,1.0,,,,,,
prizepicks,9,Player One,nfl,Pass Yards,265.5,demon,,,passing_yards,estimated,266.0,277.3,271.65,61.93793667858173,5.0,0.5395471591968035,0.4604528408031965,0.5283083598231403,0.4716916401768597,0.011238799373663233,-0.011238799373663233
underdog,10,Player Two,nfl,Rush+Rec Yards,140.5,,1.9,1.9,rushing_yards+receiving_yards,estimated,108.0,113.25,110.625,24.54920059798282,5.0,0.11181277996771,0.88818722003229,0.5,0.5,-0.38818722003229,0.38818722003229
